post_message,label
"Nở rộ nghề 'cò' viện dưỡng lão. Trung QuốcTừ khi mắc Alzheimer, bà Han Dingrong, 76 tuổi, ở Trùng Khánh, khiến gia đình phải thay bốn người giúp việc nhưng không ai làm được lâu..",0
"Ngày càng nhiều người trẻ muốn mua sedan. MỹXe nhỏ hơn giá thấp hơn, tiết kiệm nhiên liệu hơn, và thẩm mỹ khác với thế hệ trước là những lý do khiến nhiều người trẻ Mỹ chọn sedan..",0
Hai sự cố làm dấy lên nỗi lo về hàng triệu bồn hóa chất ở Mỹ. Hai sự cố bồn chứa liên tiếp cho thấy Mỹ cần tăng vai trò giám sát với hàng triệu cơ sở lưu trữ hóa chất công nghiệp ở nhiều địa phương..,0
"Công viên văn hóa lớn nhất Cần Thơ hoang phế. Nhiều năm không được bảo dưỡng và khai thác, công viên văn hóa Hồ Nước Ngọt rộng gần 20 ha, ở phường Sóc Trăng, xuống cấp, hư hỏng, nguy cơ lãng phí..",0
"Khi nào nên dùng giấy bạc, giấy nến?. Việc nhầm lẫn giữa giấy bạc (chịu nhiệt tốt) và giấy nến (chống dính) có thể làm hỏng món ăn hoặc gây ra những tai nạn đáng tiếc..",0
"Nam sinh bầm mặt, ù tai sau buổi học thêm với thầy giáo ngoại. Gia LaiNam sinh lớp 4 ở phường Quy Nhơn bị bầm tím mặt, ù tai, sau khi học thêm về, nghi bị giáo viên người nước ngoài tát..",0
"Hà Nội dự kiến cho một số dịch vụ hoạt động xuyên đêm. Hà Nội dự kiến cho phép một số khu vực, tuyến phố và tổ hợp dịch vụ đủ điều kiện hoạt động từ 18h đến 6h nhằm kéo dài thời gian lưu trú và tăng chi tiêu của du khách..",0
"Thế giới có thêm 2 công ty vốn hóa 1.000 tỷ USD. Hai hãng chip Micron và SK Hynix vừa gia nhập câu lạc bộ vốn hóa nghìn tỷ USD, nhờ nhu cầu chip nhớ tăng cao..",0
"8 món quà cấm kỵ tặng sếp người Nhật. Giày, đồng hồ hay trà xanh là những món quà không nên tặng cho cấp trên người Nhật vì mang ý nghĩa hối thúc làm việc hoặc thể hiện sự thiếu tôn trọng..",0
"HLV Moriyasu: 'Nhật Bản sẽ vô địch World Cup nếu đồng lòng'. HLV Hajime Moriyasu cho rằng Nhật Bản có thể vô địch World Cup 2026 nếu toàn đội, từ cầu thủ tới người hâm mộ, cùng đoàn kết như một thể thống nhất..",0
HLV 'sa thải' tay vợt qua tin nhắn ở Roland Garros 2026. PhápTay vợt số 23 thế giới Alejandro Davidovich Fokina bị HLV Mariano Puerta chấm dứt hợp tác bằng tin nhắn ngay sau vòng một Roland Garros 2026..,0
"Mua bán 108 kg ma túy ở TP HCM, thanh niên lĩnh án tử hình. Bùi Quí, 26 tuổi, bị tuyên án tử hình vì cầm đầu đường dây mua bán hơn 108 kg ma túy, đồng thời lôi kéo anh trai và nhiều người khác tham gia..",0
"Hàng nghìn lồng đèn thắp sáng chùa Pháp Hoa dịp Phật đản. TP HCMChùa Pháp Hoa và dọc bờ kênh Nhiêu Lộc được trang trí hơn 1.500 lồng đèn để phục vụ người dân đến chiêm bái, chụp ảnh vào mỗi tối trước ngày lễ Phật đản..",0
"8 thạc sĩ, tiến sĩ lập nhóm chuốc thuốc mê xâm hại phụ nữ ở Đức. Nhóm kín 'Trường dạy lái xe Đức' gây rúng động khi các thành viên đều là sinh viên tốt nghiệp các trường trọng điểm ở Trung Quốc và sang Đức học thạc sĩ, tiến sĩ..",0
"World Cup 2026 không 'cứu nổi' du lịch Mỹ. Dữ liệu đặt phòng, vé máy bay thấp hơn dự kiến báo hiệu ngày hội bóng đá lớn nhất hành tinh khó tạo ra sự bùng nổ kinh tế cho ngành du lịch Mỹ trong mùa hè này..",0
"Mourinho ký hợp đồng với Real. Tây Ban NhaJose Mourinho đã ký hợp đồng để trở thành HLV tiếp theo của Real Madrid, nhưng đội bóng sẽ chỉ công bố sau cuộc bầu cử chủ tịch ngày 7/6..",0
"Nhặt ve chai lo cho vợ chạy thận, con ung thư. An GiangVợ mù lòa chạy thận ở quê, anh Phạm Danh sống nhờ cơm từ thiện để bám trụ viện chăm con gái 15 tuổi mắc ung thư máu tại TP HCM..",0
"3 thói quen trên bàn ăn gây hại cho tương lai trẻ. Không chỉ là chuyện ăn uống, cách hành xử của một đứa trẻ trên bàn tiệc chính là tấm gương phản chiếu rõ nét nhất sự giáo dục của gia đình và trí tuệ cảm xúc (EQ)..",0
"Phái đoàn Mỹ - Iran nhất trí về gia hạn ngừng bắn, mở cửa Hormuz. Phái đoàn Mỹ và Iran nhất trí gia hạn lệnh ngừng bắn và mở cửa lại eo biển Hormuz, song Tổng thống Trump chưa phê duyệt thỏa thuận, theo Reuters..",0
"Giai nhân 'Thủy Hử' qua đời. Diễn viên Trung Quốc Lưu Hồng Mai, đóng ""Thủy Hử"", ""Thái Cực Trương Tam Phong"" qua đời ở tuổi 61..",0
"5 việc nên làm mỗi ngày giúp xương chắc khỏe. Duy trì vận động đều đặn, tăng cường thực phẩm giàu canxi, vitamin D và ngủ đủ giấc có thể giúp xương chắc khỏe hơn theo thời gian..",0
"Robot tự hành có thể bơi xuyên cát trên Sao Hỏa. ĐứcCác nhà nghiên cứu tại Đại học Würzburg phát triển robot tự hành trên Sao Hỏa lấy cảm hứng từ thằn lằn sa mạc, với khả năng di chuyển hiệu quả trên cát..",0
"Nhiều ôtô nổ lốp trên cao tốc Bắc Nam. Trong ba ngày cao điểm nắng nóng ở miền Bắc và Trung, Cục Cảnh sát giao thông ghi nhận hơn 20 ôtô bị nổ lốp, hỏng động cơ khi chạy trên cao tốc..",0
Đề xuất di dời đường sắt ga Hà Nội - Ngọc Hồi để mở rộng quốc lộ 1. Tập đoàn Vingroup vừa đề xuất Chính phủ và các bộ ngành việc di dời đoạn đường sắt hiện hữu ga Hà Nội đến ga Ngọc Hồi để mở rộng quốc lộ 1 trong năm 2026..,0
"Tổng Bí thư, Chủ tịch nước: Không thể nhập khẩu mô hình phát triển quốc gia. Tổng Bí thư, Chủ tịch nước Tô Lâm nhấn mạnh Việt Nam không thể sao chép mô hình phát triển của quốc gia khác và muốn tự chủ chiến lược phải đầu tư cho khoa học cơ bản và tri thức nền..",0
Siêu du thuyền của Mark Zuckerberg gây bất bình. Việc Zuckerberg phô trương siêu du thuyền 300 triệu USD tại cảng Seattle trong bối cảnh Meta vừa cắt giảm hàng nghìn việc làm khiến một số người bức xúc..,0
"'Vi Tiểu Bảo' của showbiz Hong Kong lập di chúc. Đặng Triệu Tôn, tài tử Hong Kong được mệnh danh ""Vi Tiểu Bảo đời thực"", lập di chúc sau khi mắc bệnh nặng..",0
"Xổ số kiến thiết TP HCM lãi gần 2.000 tỷ đồng. Xổ số kiến thiết TP HCM năm ngoái ghi nhận lợi nhuận trước thuế 1.994 tỷ đồng, tương ứng bình quân mỗi ngày lãi 5 tỷ..",0
"Lo nhân viên trốn việc xem World Cup. World Cup 2026 có thể khiến doanh nghiệp Mỹ thiệt hại 4,5 tỷ USD do nhân viên đồng loạt báo ốm, xin nghỉ phép để xem bóng đá..",0
